Element,Type,Lines,Value_Type,Nesting,Anchor_Alias
app,mapping,5-8,,1,
name,scalar,6,string,2,
version,scalar,7,number,2,
debug,scalar,8,boolean,2,
database,mapping,10-15,,1,
host,scalar,11,string,2,
port,scalar,12,number,2,
credentials,mapping,13-15,,2,&db_creds
username,scalar,14,string,3,
password,scalar,15,string,3,
cache,mapping,17-19,,1,
enabled,scalar,18,boolean,2,
credentials,alias,19,,2,*db_creds
defaults,mapping,22-24,,1,&defaults
adapter,scalar,23,string,2,
pool,scalar,24,number,2,
development,mapping,26-28,,1,
<<,alias,27,,2,*defaults
database,scalar,28,string,2,
production,mapping,30-33,,1,
<<,alias,31,,2,*defaults
database,scalar,32,string,2,
pool,scalar,33,number,2,
servers,sequence,35-39,,1,
features,sequence,41-44,,1,
settings,mapping,46-50,,1,
timeout,scalar,47,number,2,
retries,scalar,48,number,2,
nullable_value,scalar,49,null,2,
empty_value,scalar,50,null,2,
description,scalar,53-56,string,1,
summary,scalar,58-61,string,1,
flow_mapping,mapping,64,,1,
key1,scalar,64,string,2,
key2,scalar,64,string,2,
flow_sequence,sequence,65,,1,
nested,mapping,68-72,,1,
level1,mapping,69-72,,2,
level2,mapping,70-72,,3,
level3,mapping,71-72,,4,
deep_value,scalar,72,string,5,
metadata,mapping,76-82,,1,
created,scalar,77,string,2,
author,scalar,78,null,2,
tags,sequence,79-82,,2,
